market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
566908,"geopolitics,iran,israel,politics",28628,israel-x-iran-ceasefire-broken-by,Israel x Iran ceasefire broken by...? ,2025-06-24T18:50:28.176522Z,2026-03-31T00:00:00Z,2025-06-24T18:50:28.176526Z,4160096.760546,israel-x-iran-ceasefire-broken-by-october-31-879,Israel x Iran ceasefire broken by October 31?,2025-07-24T19:17:05.801Z,2025-10-31T00:00:00Z,839694.595454,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
580847,"geopolitics,iran,israel,politics",28628,israel-x-iran-ceasefire-broken-by,Israel x Iran ceasefire broken by...? ,2025-06-24T18:50:28.176522Z,2026-03-31T00:00:00Z,2025-06-24T18:50:28.176526Z,4160096.760546,israel-x-iran-ceasefire-broken-by-september-30,Israel x Iran ceasefire broken by September 30?,2025-08-25T22:34:24.686Z,2025-09-01T00:00:00Z,431463.582017,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
666696,"geopolitics,iran,israel,politics",28628,israel-x-iran-ceasefire-broken-by,Israel x Iran ceasefire broken by...? ,2025-06-24T18:50:28.176522Z,2026-03-31T00:00:00Z,2025-06-24T18:50:28.176526Z,4160096.760546,israel-x-iran-ceasefire-broken-by-march-31-2026,"Israel x Iran ceasefire broken by March 31, 2026?",2025-11-06T00:10:51.919685Z,2026-03-31T00:00:00Z,640668.008504,"[""Yes"", ""No""]","[""0.49"", ""0.51""]",True,False,0.48,0.5,2026-01-09T23:33:33
958427,"geopolitics,iran,israel,politics",28628,israel-x-iran-ceasefire-broken-by,Israel x Iran ceasefire broken by...? ,2025-06-24T18:50:28.176522Z,2026-03-31T00:00:00Z,2025-06-24T18:50:28.176526Z,4160096.760546,israel-x-iran-ceasefire-broken-by-june-30-2026,"Israel x Iran ceasefire broken by June 30, 2026?",2025-12-17T22:59:27.847122Z,2026-03-31T00:00:00Z,58173.908339,"[""Yes"", ""No""]","[""0.66"", ""0.34""]",True,False,0.64,0.68,2026-01-09T23:33:33
556063,"airdrops,crypto,featured,megaeth,pre-market",28999,megaeth-market-cap-fdv-one-day-after-launch,MegaETH market cap (FDV) one day after launch?,2025-06-26T19:50:27.580848Z,2026-07-01T04:00:00Z,2025-06-26T19:50:27.580851Z,6589431.831377,megaeth-market-cap-fdv-6b-one-day-after-launch-365-559-334,MegaETH market cap (FDV) >$6B one day after launch?,2025-06-26T19:48:44.201Z,2026-06-30T00:00:00Z,1084579.048392,"[""Yes"", ""No""]","[""0.032"", ""0.968""]",True,False,0.03,0.034,2026-01-09T23:33:33
556062,"airdrops,crypto,featured,megaeth,pre-market",28999,megaeth-market-cap-fdv-one-day-after-launch,MegaETH market cap (FDV) one day after launch?,2025-06-26T19:50:27.580848Z,2026-07-01T04:00:00Z,2025-06-26T19:50:27.580851Z,6589431.831377,megaeth-market-cap-fdv-2b-one-day-after-launch-738,MegaETH market cap (FDV) >$2B one day after launch?,2025-06-26T19:48:44.456Z,2025-12-31T00:00:00Z,3689301.593763,"[""Yes"", ""No""]","[""0.635"", ""0.365""]",True,False,0.63,0.64,2026-01-09T23:33:33
636111,"airdrops,crypto,featured,megaeth,pre-market",28999,megaeth-market-cap-fdv-one-day-after-launch,MegaETH market cap (FDV) one day after launch?,2025-06-26T19:50:27.580848Z,2026-07-01T04:00:00Z,2025-06-26T19:50:27.580851Z,6589431.831377,megaeth-market-cap-fdv-4b-one-day-after-launch-484-688,MegaETH market cap (FDV) >$4B one day after launch?,2025-10-14T20:43:28.801Z,,883017.806339,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",True,False,0.07,0.08,2026-01-09T23:33:33
666614,"airdrops,crypto,featured,megaeth,pre-market",28999,megaeth-market-cap-fdv-one-day-after-launch,MegaETH market cap (FDV) one day after launch?,2025-06-26T19:50:27.580848Z,2026-07-01T04:00:00Z,2025-06-26T19:50:27.580851Z,6589431.831377,megaeth-market-cap-fdv-2b-one-day-after-launch-392-656,MegaETH market cap (FDV) >$3B one day after launch?,2025-11-05T16:58:57.004Z,2026-07-01T04:00:00Z,580831.47302,"[""Yes"", ""No""]","[""0.23"", ""0.77""]",True,False,0.22,0.24,2026-01-09T23:33:33
965261,"airdrops,crypto,featured,megaeth,pre-market",28999,megaeth-market-cap-fdv-one-day-after-launch,MegaETH market cap (FDV) one day after launch?,2025-06-26T19:50:27.580848Z,2026-07-01T04:00:00Z,2025-06-26T19:50:27.580851Z,6589431.831377,megaeth-market-cap-fdv-1b-one-day-after-launch-gj9e,MegaETH market cap (FDV) >$1B one day after launch?,2025-12-18T18:47:21.43151Z,2025-12-31T00:00:00Z,351701.909863,"[""Yes"", ""No""]","[""0.925"", ""0.075""]",True,False,0.92,0.93,2026-01-09T23:33:33
558879,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-texas-win-the-2026-college-football-national-championship,Will Texas win the 2026 College Football National Championship?,2025-07-02T22:28:03.282496Z,2026-01-20T00:00:00Z,101616.453737,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558895,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-south-carolina-win-the-2026-college-football-national-championship,Will South Carolina win the 2026 College Football National Championship?,2025-07-02T22:28:19.993966Z,2026-01-20T00:00:00Z,35832.925468,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558930,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-team-r-win-the-2026-college-football-national-championship,Will Team R win the 2026 College Football National Championship?,2025-07-02T22:28:51.999161Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T23:33:33
558880,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-georgia-win-the-2026-college-football-national-championship,Will Georgia win the 2026 College Football National Championship?,2025-07-02T22:28:04.296892Z,2026-01-20T00:00:00Z,315758.59088,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558889,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-michigan-win-the-2026-college-football-national-championship,Will Michigan win the 2026 College Football National Championship?,2025-07-02T22:28:07.880189Z,2026-01-20T00:00:00Z,48164.551007,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558882,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-penn-state-win-the-2026-college-football-national-championship,Will Penn State win the 2026 College Football National Championship?,2025-07-02T22:28:02.776029Z,2026-01-20T00:00:00Z,51340.693411,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558900,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-texas-tech-win-the-2026-college-football-national-championship,Will Texas Tech win the 2026 College Football National Championship?,2025-07-02T22:28:22.455286Z,2026-01-20T00:00:00Z,135389.198426,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558917,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-team-e-win-the-2026-college-football-national-championship,Will Team E win the 2026 College Football National Championship?,2025-07-02T22:28:36.131687Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T23:33:33
558883,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-oregon-win-the-2026-college-football-national-championship,Will Oregon win the 2026 College Football National Championship?,2025-07-02T22:28:04.040984Z,2026-01-20T00:00:00Z,711397.154843,"[""Yes"", ""No""]","[""0.2355"", ""0.7645""]",True,False,0.235,0.236,2026-01-09T23:33:33
558902,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-arizona-state-win-the-2026-college-football-national-championship,Will Arizona State win the 2026 College Football National Championship?,2025-07-02T22:28:24.253997Z,2026-01-20T00:00:00Z,42980.203287,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558884,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-alabama-win-the-2026-college-football-national-championship,Will Alabama win the 2026 College Football National Championship?,2025-07-02T22:28:03.788115Z,2026-01-20T00:00:00Z,317839.603836,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558903,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-nebraska-win-the-2026-college-football-national-championship,Will Nebraska win the 2026 College Football National Championship?,2025-07-02T22:28:22.708376Z,2026-01-20T00:00:00Z,49691.8485,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558920,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-team-h-win-the-2026-college-football-national-championship,Will Team H win the 2026 College Football National Championship?,2025-07-02T22:28:44.039556Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T23:33:33
558885,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-clemson-win-the-2026-college-football-national-championship,Will Clemson win the 2026 College Football National Championship?,2025-07-02T22:28:03.029503Z,2026-01-20T00:00:00Z,50317.999027,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558886,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-notre-dame-win-the-2026-college-football-national-championship,Will Notre Dame win the 2026 College Football National Championship?,2025-07-02T22:28:04.802335Z,2026-01-20T00:00:00Z,80455.716072,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558887,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-lsu-win-the-2026-college-football-national-championship,Will LSU win the 2026 College Football National Championship?,2025-07-02T22:28:08.13353Z,2026-01-20T00:00:00Z,43890.092873,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558892,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-florida-win-the-2026-college-football-national-championship,Will Florida win the 2026 College Football National Championship?,2025-07-02T22:28:18.880845Z,2026-01-20T00:00:00Z,58023.426307,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558922,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-team-j-win-the-2026-college-football-national-championship,Will Team J win the 2026 College Football National Championship?,2025-07-02T22:28:41.979142Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T23:33:33
558888,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-ole-miss-win-the-2026-college-football-national-championship,Will Ole Miss win the 2026 College Football National Championship?,2025-07-02T22:28:08.386615Z,2026-01-20T00:00:00Z,559087.606874,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558890,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-texas-am-win-the-2026-college-football-national-championship,Will Texas A&M win the 2026 College Football National Championship?,2025-07-02T22:28:12.111471Z,2026-01-20T00:00:00Z,107004.902949,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558893,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-auburn-win-the-2026-college-football-national-championship,Will Auburn win the 2026 College Football National Championship?,2025-07-02T22:28:18.62667Z,2026-01-20T00:00:00Z,41293.243614,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558891,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-miami-florida-win-the-2026-college-football-national-championship,Will Miami Florida win the 2026 College Football National Championship?,2025-07-02T22:28:11.858483Z,2026-01-20T00:00:00Z,506537.417025,"[""Yes"", ""No""]","[""0.351"", ""0.649""]",True,False,0.35,0.352,2026-01-09T23:33:33
558913,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-james-madison-win-the-2026-college-football-national-championship,Will James Madison win the 2026 College Football National Championship?,2025-07-02T22:28:31.808Z,2026-01-20T00:00:00Z,33974.8605,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558894,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-oklahoma-win-the-2026-college-football-national-championship,Will Oklahoma win the 2026 College Football National Championship?,2025-07-02T22:28:20.247062Z,2026-01-20T00:00:00Z,111436.200322,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558931,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-team-s-win-the-2026-college-football-national-championship,Will Team S win the 2026 College Football National Championship?,2025-07-02T22:28:52.253673Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T23:33:33
558896,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-tennessee-win-the-2026-college-football-national-championship,Will Tennessee win the 2026 College Football National Championship?,2025-07-02T22:28:18.373897Z,2026-01-20T00:00:00Z,102842.656909,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558897,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-usc-win-the-2026-college-football-national-championship,Will USC win the 2026 College Football National Championship?,2025-07-02T22:28:18.121163Z,2026-01-20T00:00:00Z,78657.290517,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558898,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-louisville-win-the-2026-college-football-national-championship,Will Louisville win the 2026 College Football National Championship?,2025-07-02T22:28:17.868882Z,2026-01-20T00:00:00Z,36480.183586,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558915,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-team-c-win-the-2026-college-football-national-championship,Will Team C win the 2026 College Football National Championship?,2025-07-02T22:28:36.395769Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T23:33:33
558901,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-utah-win-the-2026-college-football-national-championship,Will Utah win the 2026 College Football National Championship?,2025-07-02T22:28:21.91605Z,2026-01-20T00:00:00Z,1481009.562367,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558904,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-baylor-win-the-2026-college-football-national-championship,Will Baylor win the 2026 College Football National Championship?,2025-07-02T22:28:23.997083Z,2026-01-20T00:00:00Z,48299.125133,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
558921,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-team-i-win-the-2026-college-football-national-championship,Will Team I win the 2026 College Football National Championship?,2025-07-02T22:28:42.740468Z,2026-01-20T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-09T23:33:33
558906,"cfb,cfb-playoffs,college-football,national-championship,ncaa-football,sports",30611,college-football-champion-2026-684,College Football Champion 2026,2025-07-02T22:30:36.659819Z,2026-01-20T00:00:00Z,2025-07-02T22:30:36.659829Z,6546853.593485,will-illinois-win-the-2026-college-football-national-championship,Will Illinois win the 2026 College Football National Championship?,2025-07-02T22:28:26.781931Z,2026-01-20T00:00:00Z,56493.437096,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
